FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2014-10-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.3;11.2;Varias;21.5;13:00;;;;;;;;;
2014-10-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.8;0.4;13.8;Varias;27.7;Varias;;;;;;;;;
2014-10-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;25.6;0.0;20.2;Varias;31.0;13:48;;;;;;;;;
2014-10-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;24.6;0.0;18.8;Varias;30.4;Varias;;;;;;;;;
2014-10-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;23.9;0.0;17.8;Varias;30.0;10:48;;;;;;;;;
2014-10-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;22.8;0.0;16.9;Varias;28.8;Varias;;;;;;;;;
2014-10-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;22.2;0.0;16.3;Varias;28.1;Varias;;;;;;;;;
2014-10-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.2;0.0;15.5;Varias;24.8;Varias;;;;;;;;;
2014-10-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;17.8;15.4;Varias;20.1;Varias;;;;;;;;;
2014-10-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.1;12.7;Varias;20.2;Varias;;;;;;;;;
2014-10-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;11.9;Varias;21.0;15:24;;;;;;;;;
2014-10-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;11.9;Varias;21.0;11:48;;;;;;;;;
2014-11-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;8.2;14.0;Varias;19.9;Varias;;;;;;;;;
2014-11-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;2.9;14.8;Varias;17.6;Varias;;;;;;;;;
2014-11-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.5;0.2;14.8;Varias;22.2;Varias;;;;;;;;;
2014-11-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.2;9.8;13.0;Varias;17.3;Varias;;;;;;;;;
2014-11-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;3.7;13.2;Varias;18.1;Varias;;;;;;;;;
2014-11-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.2;0.0;11.6;Varias;18.8;Varias;;;;;;;;;
2014-11-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.1;0.0;12.2;Varias;20.0;15:00;;;;;;;;;
2014-11-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;2.8;13.5;Varias;19.6;Varias;;;;;;;;;
2014-11-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;3.5;13.4;Varias;18.6;Varias;;;;;;;;;
2014-11-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.9;0.8;13.1;Varias;18.7;Varias;;;;;;;;;
2014-11-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.7;0.8;12.1;Varias;17.3;Varias;;;;;;;;;
2014-11-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;3.6;12.2;Varias;17.3;Varias;;;;;;;;;
2014-11-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;0.0;11.9;Varias;19.3;Varias;;;;;;;;;
2014-11-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;0.8;11.4;Varias;20.2;Varias;;;;;;;;;
2014-11-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;2.1;12.9;Varias;19.1;Varias;;;;;;;;;
2014-11-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;1.1;11.0;Varias;17.8;Varias;;;;;;;;;
2014-11-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.7;0.4;13.9;Varias;17.5;17:00;;;;;;;;;
2014-11-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;22.9;12.8;Varias;20.7;Varias;;;;;;;;;
2014-11-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.2;54.1;11.0;Varias;15.5;Varias;;;;;;;;;
2014-11-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.3;9.4;8.5;Varias;16.1;Varias;;;;;;;;;
2014-11-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.0;24.7;7.2;Varias;14.7;Varias;;;;;;;;;
2014-11-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;40.3;11.7;Varias;17.0;16:00;;;;;;;;;
2014-11-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.5;52.6;10.3;Varias;14.7;Varias;;;;;;;;;
2014-11-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.7;0.0;10.3;Varias;17.1;Varias;;;;;;;;;
2014-11-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;11.1;Varias;17.3;Varias;;;;;;;;;
2014-11-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.2;11.6;11.5;Varias;14.8;Varias;;;;;;;;;
2014-11-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;2.3;10.8;Varias;13.9;Varias;;;;;;;;;
2014-11-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;15.0;11.7;Varias;15.2;Varias;;;;;;;;;
2014-11-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.3;3.9;10.4;Varias;14.2;Varias;;;;;;;;;
2014-11-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;3.1;10.4;Varias;15.7;Varias;;;;;;;;;
2014-12-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;18.8;10.9;Varias;14.8;Varias;;;;;;;;;
2014-12-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;4.2;11.9;Varias;15.4;Varias;;;;;;;;;
2014-12-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.5;11.0;23:48;16.3;Varias;;;;;;;;;
2014-12-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.0;0.8;8.0;06:11;16.1;Varias;;;;;;;;;
2014-12-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.2;0.9;8.9;Varias;15.4;Varias;;;;;;;;;
2014-12-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.0;3.6;8.1;Varias;14.0;12:18;;;;;;;;;
2014-12-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.2;0.1;8.6;Varias;15.9;Varias;;;;;;;;;
2014-12-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;1.8;10.2;Varias;15.9;Varias;;;;;;;;;
2014-12-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;12.3;Varias;22.2;Varias;;;;;;;;;
2014-12-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.0;10.6;Varias;21.3;Varias;;;;;;;;;
2014-12-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.0;9.6;Varias;16.3;Varias;;;;;;;;;
2014-12-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.0;0.0;9.2;Varias;18.7;Varias;;;;;;;;;
2014-12-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;18.1;8.0;Varias;15.1;Varias;;;;;;;;;
2014-12-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.5;8.8;7.4;Varias;13.6;Varias;;;;;;;;;
2014-12-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.2;18.0;9.0;Varias;13.4;Varias;;;;;;;;;
2014-12-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;8.8;10.2;Varias;15.8;Varias;;;;;;;;;
2014-12-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;7.6;11.3;Varias;14.4;Varias;;;;;;;;;
2014-12-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;11.3;Varias;17.2;Varias;;;;;;;;;
2014-12-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.0;8.5;23:48;18.4;Varias;;;;;;;;;
2014-12-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.1;0.0;7.4;Varias;16.8;Varias;;;;;;;;;
2014-12-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;9.3;Varias;19.1;Varias;;;;;;;;;
2014-12-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.7;0.0;10.2;Varias;17.2;Varias;;;;;;;;;
2014-12-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.1;0.4;11.5;Varias;18.7;Varias;;;;;;;;;
2014-12-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.1;9.8;Varias;19.8;Varias;;;;;;;;;
2014-12-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;12.3;Varias;20.5;Varias;;;;;;;;;
2014-12-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.0;10.5;Varias;21.8;Varias;;;;;;;;;
2014-12-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.2;0.0;7.3;Varias;17.0;10:24;;;;;;;;;
2014-12-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.0;0.0;5.1;Varias;14.8;Varias;;;;;;;;;
2014-12-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.6;0.0;5.9;Varias;15.3;Varias;;;;;;;;;
2014-12-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.2;0.0;7.7;Varias;14.8;Varias;;;;;;;;;
2014-12-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;9.5;Varias;17.7;Varias;;;;;;;;;
2015-01-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.3;0.0;10.9;Varias;15.7;Varias;;;;;;;;;
2015-01-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;0.0;10.6;Varias;14.1;Varias;;;;;;;;;
2015-01-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.1;0.0;9.1;Varias;15.1;Varias;;;;;;;;;
2015-01-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.8;0.0;6.6;Varias;14.9;Varias;;;;;;;;;
2015-01-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.1;0.0;5.1;Varias;15.1;Varias;;;;;;;;;
2015-01-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.5;0.0;6.9;Varias;16.1;Varias;;;;;;;;;
2015-01-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.3;6.5;7.5;Varias;13.1;Varias;;;;;;;;;
2015-01-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.2;0.7;8.0;Varias;14.5;13:48;;;;;;;;;
2015-01-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.0;1.2;8.6;Varias;13.4;Varias;;;;;;;;;
2015-01-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;10.8;Varias;17.5;14:48;;;;;;;;;
2015-01-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.1;0.8;10.6;Varias;15.6;Varias;;;;;;;;;
2015-01-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;;10.2;Varias;18.6;Varias;;;;;;;;;
2015-01-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.0;3.4;8.8;Varias;15.2;Varias;;;;;;;;;
2015-01-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.6;2.3;8.3;Varias;13.0;14:12;;;;;;;;;
2015-01-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.0;0.0;7.4;Varias;14.5;Varias;;;;;;;;;
2015-01-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.8;2.5;6.1;Varias;15.5;11:36;;;;;;;;;
2015-01-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.8;0.0;7.4;Varias;12.3;Varias;;;;;;;;;
2015-01-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.0;;7.8;Varias;12.3;Varias;;;;;;;;;
2015-01-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.4;3.4;8.9;Varias;11.8;Varias;;;;;;;;;
2015-01-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.2;12.8;8.1;Varias;12.3;Varias;;;;;;;;;
2015-01-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.5;0.5;8.0;Varias;13.0;14:24;;;;;;;;;
2015-01-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.6;2.3;8.8;Varias;12.3;Varias;;;;;;;;;
2015-01-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.5;3.3;8.8;Varias;12.2;Varias;;;;;;;;;
2015-01-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.0;2.8;9.2;Varias;12.9;Varias;;;;;;;;;
2015-01-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.2;0.5;8.1;Varias;14.4;Varias;;;;;;;;;
2015-01-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;0.0;7.2;Varias;15.9;Varias;;;;;;;;;
2015-01-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.2;0.0;4.4;Varias;14.1;Varias;;;;;;;;;
2015-01-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.5;0.0;9.0;Varias;14.0;12:24;;;;;;;;;
2015-01-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.6;3.0;9.2;Varias;12.1;Varias;;;;;;;;;
2015-01-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.7;0.9;8.8;Varias;14.6;Varias;;;;;;;;;
2015-01-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.8;1.5;9.2;Varias;14.3;Varias;;;;;;;;;
2015-02-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.3;0.8;9.3;Varias;13.3;Varias;;;;;;;;;
2015-02-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.6;8.1;7.8;Varias;11.4;Varias;;;;;;;;;
2015-02-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.8;3.3;8.0;Varias;11.7;Varias;;;;;;;;;
2015-02-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.2;2.0;7.6;Varias;12.8;Varias;;;;;;;;;
2015-02-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.3;0.1;8.0;Varias;12.6;Varias;;;;;;;;;
2015-02-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.8;0.1;8.0;Varias;11.6;Varias;;;;;;;;;
2015-02-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.0;0.0;8.0;Varias;12.1;Varias;;;;;;;;;
2015-02-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.3;0.0;7.7;Varias;12.9;Varias;;;;;;;;;
2015-02-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.3;0.0;5.3;Varias;13.3;Varias;;;;;;;;;
2015-02-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.4;3.8;7.5;Varias;15.2;Varias;;;;;;;;;
2015-02-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.9;7.2;7.9;Varias;11.9;Varias;;;;;;;;;
2015-02-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.4;0.1;7.6;Varias;13.3;Varias;;;;;;;;;
2015-02-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.2;0.0;7.2;Varias;13.1;Varias;;;;;;;;;
2015-02-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.0;0.0;7.7;Varias;14.2;Varias;;;;;;;;;
2015-02-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.6;0.0;6.0;Varias;15.2;Varias;;;;;;;;;
2015-02-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.1;5.8;7.1;Varias;15.1;Varias;;;;;;;;;
2015-02-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.2;1.9;8.5;Varias;14.0;14:31;;;;;;;;;
2015-02-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.8;4.8;7.7;Varias;12.0;15:20;;;;;;;;;
2015-02-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.0;2.8;8.0;Varias;11.9;Varias;;;;;;;;;
2015-02-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.8;0.1;8.4;Varias;13.3;Varias;;;;;;;;;
2015-02-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.6;20.4;8.2;Varias;13.1;Varias;;;;;;;;;
2015-02-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.2;4.1;8.7;Varias;13.8;Varias;;;;;;;;;
2015-02-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.7;4.0;9.4;Varias;14.0;13:42;;;;;;;;;
2015-02-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.7;0.1;8.6;Varias;14.8;Varias;;;;;;;;;
2015-02-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.8;0.0;7.3;Varias;16.4;Varias;;;;;;;;;
2015-02-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.2;0.0;7.1;Varias;15.4;Varias;;;;;;;;;
2015-02-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.8;1.1;6.9;Varias;14.6;Varias;;;;;;;;;
2015-02-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.1;2.0;9.3;Varias;14.9;Varias;;;;;;;;;
2015-03-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.8;0.1;6.9;Varias;14.6;Varias;;;;;;;;;
2015-03-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.6;0.0;6.7;Varias;14.4;Varias;;;;;;;;;
2015-03-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.3;0.0;8.3;Varias;16.3;Varias;;;;;;;;;
2015-03-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.7;0.0;8.5;06:28;16.9;Varias;;;;;;;;;
2015-03-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.1;0.0;6.7;Varias;15.5;11:49;;;;;;;;;
2015-03-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.0;0.0;6.0;23:51;16.1;Varias;;;;;;;;;
2015-03-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;0.0;7.9;Varias;23.7;Varias;;;;;;;;;
2015-03-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;0.0;15.4;Varias;21.0;23:52;;;;;;;;;
2015-03-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.0;7.9;Varias;22.0;13:22;;;;;;;;;
2015-03-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.0;7.1;Varias;22.8;Varias;;;;;;;;;
2015-03-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;7.5;06:49;20.9;Varias;;;;;;;;;
2015-03-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.5;0.0;7.2;Varias;19.8;Varias;;;;;;;;;
2015-03-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.4;0.2;6.8;Varias;16.1;Varias;;;;;;;;;
2015-03-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;0.2;9.2;Varias;13.9;Varias;;;;;;;;;
2015-03-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.2;0.0;7.0;06:24;15.3;Varias;;;;;;;;;
2015-03-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.0;0.0;6.2;Varias;15.7;Varias;;;;;;;;;
2015-03-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.2;1.9;5.2;Varias;13.3;Varias;;;;;;;;;
2015-03-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.5;15.6;7.6;Varias;11.4;Varias;;;;;;;;;
2015-03-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.5;1.7;7.2;Varias;11.8;Varias;;;;;;;;;
2015-03-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.0;3.2;8.0;13:48;11.9;Varias;;;;;;;;;
2015-03-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.4;8.0;7.4;Varias;13.3;Varias;;;;;;;;;
2015-03-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.0;29.3;7.2;Varias;10.9;Varias;;;;;;;;;
2015-03-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.0;11.3;6.8;Varias;11.2;Varias;;;;;;;;;
2015-03-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.7;2.7;8.0;Varias;11.4;Varias;;;;;;;;;
2015-03-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.0;0.4;7.4;Varias;12.5;13:12;;;;;;;;;
2015-03-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.8;0.1;8.0;Varias;13.5;14:48;;;;;;;;;
2015-03-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.3;0.2;9.1;Varias;15.5;12:48;;;;;;;;;
2015-03-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.8;0.1;8.3;Varias;13.3;Varias;;;;;;;;;
2015-03-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.0;0.1;7.3;Varias;16.8;Varias;;;;;;;;;
2015-03-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;9.2;Varias;27.9;Varias;;;;;;;;;
2015-03-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;0.0;9.0;Varias;19.7;Varias;;;;;;;;;
2015-04-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.9;0.0;5.6;Varias;18.2;Varias;;;;;;;;;
2015-04-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.5;0.0;6.7;Varias;18.3;Varias;;;;;;;;;
2015-04-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.4;0.0;7.0;05:00;15.9;Varias;;;;;;;;;
2015-04-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.4;0.0;9.9;Varias;12.8;Varias;;;;;;;;;
2015-04-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.8;0.0;9.3;Varias;14.2;Varias;;;;;;;;;
2015-04-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.8;2.8;9.3;Varias;14.3;Varias;;;;;;;;;
2015-04-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.5;5.0;6.6;Varias;14.4;Varias;;;;;;;;;
2015-04-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.3;0.0;7.2;Varias;15.4;Varias;;;;;;;;;
2015-04-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;;6.8;Varias;16.4;Varias;;;;;;;;;
2015-04-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;0.4;8.5;Varias;16.2;Varias;;;;;;;;;
