FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2014-10-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.2;0.0;13.9;Varias;22.5;Varias;;;;;;;;;
2014-10-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.2;0.0;12.0;Varias;18.3;Varias;;;;;;;;;
2014-10-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.8;39.2;11.5;Varias;18.0;16:36;;;;;;;;;
2014-10-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.2;59.6;4.0;Varias;12.4;Varias;;;;;;;;;
2014-10-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.2;0.0;4.4;Varias;10.1;Varias;;;;;;;;;
2014-10-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.0;1.5;10.1;Varias;15.9;Varias;;;;;;;;;
2014-10-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.0;0.0;12.6;Varias;23.3;Varias;;;;;;;;;
2014-10-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.2;0.0;14.8;Varias;21.6;Varias;;;;;;;;;
2014-10-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.1;0.0;13.7;Varias;20.5;15:36;;;;;;;;;
2014-10-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.8;0.0;13.2;Varias;20.4;Varias;;;;;;;;;
2014-10-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.2;0.2;13.7;Varias;18.8;Varias;;;;;;;;;
2014-10-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.2;0.0;12.0;Varias;18.4;Varias;;;;;;;;;
2014-10-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.6;0.0;9.4;Varias;13.7;Varias;;;;;;;;;
2014-10-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.6;0.0;7.3;Varias;13.8;Varias;;;;;;;;;
2014-10-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.1;0.0;7.1;Varias;13.1;Varias;;;;;;;;;
2014-10-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.4;0.0;8.9;Varias;16.0;09:24;;;;;;;;;
2014-11-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.0;0.0;9.3;Varias;16.8;Varias;;;;;;;;;
2014-11-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.2;0.2;8.0;Varias;14.4;Varias;;;;;;;;;
2014-11-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.7;0.0;8.6;Varias;16.8;Varias;;;;;;;;;
2014-11-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.9;0.0;9.0;Varias;14.8;Varias;;;;;;;;;
2014-11-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.6;1.3;9.2;Varias;16.0;Varias;;;;;;;;;
2014-11-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.8;0.0;12.1;Varias;19.4;Varias;;;;;;;;;
2014-11-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.8;0.0;12.1;Varias;19.5;18:00;;;;;;;;;
2014-11-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.8;0.0;11.2;Varias;18.4;Varias;;;;;;;;;
2014-11-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.5;0.0;9.0;Varias;16.0;10:00;;;;;;;;;
2014-11-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.0;0.1;7.1;Varias;15.0;09:36;;;;;;;;;
2014-11-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.1;0.0;9.7;Varias;18.5;16:12;;;;;;;;;
2014-11-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.3;0.0;11.0;Varias;17.6;Varias;;;;;;;;;
2014-11-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.4;0.0;10.9;Varias;18.0;14:36;;;;;;;;;
2014-11-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.3;0.0;10.2;Varias;16.4;Varias;;;;;;;;;
2014-11-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.4;0.5;7.0;Varias;13.9;Varias;;;;;;;;;
2014-11-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.6;0.0;5.4;Varias;13.8;Varias;;;;;;;;;
2014-11-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.6;0.0;7.3;Varias;11.9;Varias;;;;;;;;;
2014-11-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.6;20.6;7.6;Varias;13.6;Varias;;;;;;;;;
2014-11-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;4.7;6.4;0.9;Varias;8.5;07:24;;;;;;;;;
2014-11-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;2.6;9.1;0.2;Varias;5.1;Varias;;;;;;;;;
2014-11-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;3.4;3.5;-0.2;Varias;6.9;Varias;;;;;;;;;
2014-11-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.8;12.2;3.1;Varias;10.6;Varias;;;;;;;;;
2014-11-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.1;5.6;0.9;Varias;9.3;Varias;;;;;;;;;
2014-11-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.6;0.0;7.5;Varias;15.8;Varias;;;;;;;;;
2014-11-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.6;0.0;7.9;Varias;17.3;Varias;;;;;;;;;
2014-11-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.6;0.0;6.4;Varias;12.7;Varias;;;;;;;;;
2014-11-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.8;9.7;4.0;Varias;11.5;Varias;;;;;;;;;
2014-11-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.9;27.4;3.1;Varias;8.7;Varias;;;;;;;;;
2014-11-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.6;8.5;1.6;Varias;9.6;Varias;;;;;;;;;
2014-11-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.6;0.0;2.1;Varias;9.1;Varias;;;;;;;;;
2014-12-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.8;0.1;2.8;Varias;8.8;Varias;;;;;;;;;
2014-12-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.6;0.0;3.2;Varias;16.1;Varias;;;;;;;;;
2014-12-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.6;0.0;3.0;20:03;14.3;Varias;;;;;;;;;
2014-12-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.1;0.0;5.7;Varias;12.5;12:26;;;;;;;;;
2014-12-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.2;0.0;3.3;Varias;11.2;Varias;;;;;;;;;
2014-12-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;4.6;0.0;0.6;Varias;8.5;12:19;;;;;;;;;
2014-12-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.8;0.0;3.5;01:16;12.0;16:43;;;;;;;;;
2014-12-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.4;3.5;5.9;Varias;10.9;Varias;;;;;;;;;
2014-12-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.4;0.0;8.4;Varias;16.5;13:04;;;;;;;;;
2014-12-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.9;0.0;10.7;Varias;19.1;Varias;;;;;;;;;
2014-12-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.8;0.0;11.2;Varias;16.4;Varias;;;;;;;;;
2014-12-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.8;0.0;7.7;Varias;14.0;13:59;;;;;;;;;
2014-12-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.3;0.0;1.7;Varias;10.9;Varias;;;;;;;;;
2014-12-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.6;0.0;1.7;Varias;9.6;Varias;;;;;;;;;
2014-12-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.2;0.0;1.6;Varias;10.7;Varias;;;;;;;;;
2014-12-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.0;0.0;6.5;04:58;15.5;16:53;;;;;;;;;
2014-12-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.0;0.0;7.5;Varias;14.5;17:24;;;;;;;;;
2014-12-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.6;0.0;7.4;Varias;15.9;Varias;;;;;;;;;
2014-12-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.4;0.0;5.8;Varias;11.1;Varias;;;;;;;;;
2014-12-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.4;0.0;4.7;Varias;12.2;Varias;;;;;;;;;
2014-12-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.6;0.0;3.7;Varias;9.6;Varias;;;;;;;;;
2014-12-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.2;0.0;2.0;Varias;8.3;Varias;;;;;;;;;
2014-12-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.6;0.0;3.1;Varias;10.2;Varias;;;;;;;;;
2014-12-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.8;0.0;4.0;Varias;13.7;Varias;;;;;;;;;
2014-12-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.8;0.0;5.6;Varias;16.0;12:48;;;;;;;;;
2014-12-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.0;0.0;7.4;Varias;14.7;Varias;;;;;;;;;
2014-12-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.8;0.0;8.6;Varias;15.0;12:12;;;;;;;;;
2014-12-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.4;Varias;16.1;Varias;;;;;;;;;
2014-12-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.6;0.0;11.4;Varias;17.8;Varias;;;;;;;;;
2014-12-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.6;0.5;4.2;Varias;14.9;Varias;;;;;;;;;
2014-12-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.2;0.0;4.5;Varias;9.8;Varias;;;;;;;;;
2015-01-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.1;0.0;3.9;Varias;10.3;Varias;;;;;;;;;
2015-01-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.0;0.0;5.3;Varias;8.6;Varias;;;;;;;;;
2015-01-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.7;0.0;4.0;Varias;9.4;Varias;;;;;;;;;
2015-01-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.4;0.0;3.7;Varias;9.1;Varias;;;;;;;;;
2015-01-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.2;0.0;3.6;Varias;10.7;Varias;;;;;;;;;
2015-01-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.3;0.0;5.1;Varias;11.5;11:12;;;;;;;;;
2015-01-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.0;0.3;1.2;Varias;8.9;Varias;;;;;;;;;
2015-01-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.0;0.0;0.8;Varias;9.2;Varias;;;;;;;;;
2015-01-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;1.8;2.3;-0.8;Varias;4.3;Varias;;;;;;;;;
2015-01-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.6;0.0;1.1;Varias;10.0;Varias;;;;;;;;;
2015-01-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.6;0.0;2.8;Varias;8.5;13:12;;;;;;;;;
2015-01-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.6;0.0;2.9;Varias;10.4;Varias;;;;;;;;;
2015-01-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.1;0.0;3.2;Varias;9.0;14:00;;;;;;;;;
2015-01-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.7;0.0;1.3;Varias;10.1;Varias;;;;;;;;;
2015-01-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.1;0.0;3.0;Varias;11.2;Varias;;;;;;;;;
2015-01-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.9;0.0;4.9;Varias;12.9;Varias;;;;;;;;;
2015-01-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.3;0.0;5.9;Varias;12.7;Varias;;;;;;;;;
2015-01-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.2;0.0;6.5;Varias;13.9;Varias;;;;;;;;;
2015-01-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.6;0.0;8.3;Varias;14.9;Varias;;;;;;;;;
2015-01-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.8;0.0;4.7;Varias;12.8;Varias;;;;;;;;;
2015-01-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.6;0.0;4.4;Varias;12.8;Varias;;;;;;;;;
2015-01-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.8;0.0;5.5;Varias;12.2;Varias;;;;;;;;;
2015-01-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.8;0.0;5.6;Varias;14.1;Varias;;;;;;;;;
2015-01-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.5;0.0;5.3;Varias;13.7;Varias;;;;;;;;;
2015-01-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.6;0.0;5.2;Varias;11.9;Varias;;;;;;;;;
2015-01-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.6;0.0;5.0;Varias;12.1;Varias;;;;;;;;;
2015-01-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.6;0.0;3.8;Varias;11.4;Varias;;;;;;;;;
2015-01-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.2;0.0;2.2;Varias;10.1;Varias;;;;;;;;;
2015-01-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.4;0.0;5.1;Varias;13.8;Varias;;;;;;;;;
2015-01-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.9;0.0;7.1;Varias;14.7;Varias;;;;;;;;;
2015-01-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.9;0.0;8.2;Varias;17.6;Varias;;;;;;;;;
2015-02-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.5;0.0;8.6;Varias;16.4;Varias;;;;;;;;;
2015-02-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.2;0.0;7.0;Varias;15.3;Varias;;;;;;;;;
2015-02-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.0;0.0;4.6;Varias;13.3;Varias;;;;;;;;;
2015-02-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.4;0.0;7.5;Varias;15.3;Varias;;;;;;;;;
2015-02-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.4;0.0;7.5;Varias;15.4;Varias;;;;;;;;;
2015-02-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.0;0.0;4.3;Varias;11.8;Varias;;;;;;;;;
2015-02-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;3.3;0.9;-1.6;Varias;8.2;Varias;;;;;;;;;
2015-02-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;1.6;3.4;-0.2;Varias;3.4;Varias;;;;;;;;;
2015-02-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;2.8;0.4;0.7;Varias;4.8;Varias;;;;;;;;;
2015-02-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;3.2;1.7;1.5;Varias;4.8;Varias;;;;;;;;;
2015-02-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;4.3;0.0;0.4;Varias;8.2;Varias;;;;;;;;;
2015-02-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;2.7;0.0;-0.6;Varias;6.0;10:24;;;;;;;;;
2015-02-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;4.2;0.0;1.4;Varias;7.1;Varias;;;;;;;;;
2015-02-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.8;0.0;5.8;Varias;13.8;Varias;;;;;;;;;
2015-02-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.2;0.0;7.1;Varias;15.2;Varias;;;;;;;;;
2015-02-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.0;0.0;5.5;07:35;16.6;Varias;;;;;;;;;
2015-02-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.8;0.0;6.7;Varias;14.8;Varias;;;;;;;;;
2015-02-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.2;0.0;0.0;23:00;14.4;Varias;;;;;;;;;
2015-02-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;3.8;0.3;-0.9;Varias;8.5;Varias;;;;;;;;;
2015-02-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;4.8;0.0;-0.6;Varias;10.2;Varias;;;;;;;;;
2015-02-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.7;0.0;2.8;Varias;14.6;Varias;;;;;;;;;
2015-02-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.3;0.0;6.0;06:01;16.6;Varias;;;;;;;;;
2015-02-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.4;0.0;9.0;02:14;17.7;Varias;;;;;;;;;
2015-02-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.0;0.0;10.2;Varias;17.8;Varias;;;;;;;;;
2015-02-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.7;0.0;9.4;Varias;16.0;Varias;;;;;;;;;
2015-02-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.2;0.0;11.1;Varias;19.2;Varias;;;;;;;;;
2015-02-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.8;0.0;7.9;Varias;15.6;Varias;;;;;;;;;
2015-02-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.0;0.0;8.5;Varias;17.4;Varias;;;;;;;;;
2015-03-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.5;0.0;10.3;Varias;18.7;Varias;;;;;;;;;
2015-03-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.6;0.0;10.7;Varias;18.4;Varias;;;;;;;;;
2015-03-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.6;0.0;8.2;Varias;14.9;Varias;;;;;;;;;
2015-03-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.2;0.0;6.6;Varias;15.9;Varias;;;;;;;;;
2015-03-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.1;0.0;7.1;Varias;15.1;Varias;;;;;;;;;
2015-03-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.0;0.0;7.2;Varias;16.9;Varias;;;;;;;;;
2015-03-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.0;0.0;9.3;Varias;12.7;Varias;;;;;;;;;
2015-03-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.8;0.0;7.1;Varias;10.5;01:18;;;;;;;;;
2015-03-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.6;0.0;6.7;Varias;12.6;Varias;;;;;;;;;
2015-03-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.4;0.0;7.2;Varias;15.7;Varias;;;;;;;;;
2015-03-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.5;0.0;6.2;Varias;14.8;Varias;;;;;;;;;
2015-03-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.2;0.0;7.5;Varias;15.0;13:48;;;;;;;;;
2015-03-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.8;0.0;7.0;08:12;14.5;16:12;;;;;;;;;
2015-03-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.6;0.0;6.9;Varias;16.4;Varias;;;;;;;;;
2015-03-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;7.7;Varias;16.8;Varias;;;;;;;;;
2015-03-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.7;Varias;15.8;Varias;;;;;;;;;
2015-03-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.4;0.0;7.3;Varias;15.5;15:36;;;;;;;;;
2015-03-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;4.8;0.2;-0.4;Varias;10.0;02:24;;;;;;;;;
2015-03-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;3.4;0.0;-0.7;Varias;7.4;Varias;;;;;;;;;
2015-03-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;3.2;0.1;-0.7;Varias;7.1;Varias;;;;;;;;;
2015-03-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;4.2;0.0;-1.0;Varias;9.3;Varias;;;;;;;;;
2015-03-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;1.3;4.8;-1.0;05:24;3.6;Varias;;;;;;;;;
2015-03-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;3.1;6.7;-0.7;Varias;6.9;Varias;;;;;;;;;
2015-03-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.6;0.0;4.3;Varias;10.9;Varias;;;;;;;;;
2015-03-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.8;0.0;6.4;Varias;15.2;Varias;;;;;;;;;
2015-03-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.4;0.0;6.4;Varias;16.3;Varias;;;;;;;;;
2015-03-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.1;Varias;16.4;Varias;;;;;;;;;
2015-03-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.6;0.0;10.0;02:48;19.1;Varias;;;;;;;;;
2015-03-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.0;0.0;9.9;Varias;18.0;12:24;;;;;;;;;
2015-03-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.7;0.0;10.8;Varias;20.6;Varias;;;;;;;;;
2015-03-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.0;0.0;11.0;23:12;19.0;18:00;;;;;;;;;
2015-04-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.4;0.0;11.0;Varias;19.7;Varias;;;;;;;;;
